,t2m,tp,log_tp,snr,ssrd,skt,q
2001-02-09,298.09348,15.648526,2.812322,5.429856,8.99476,297.0708,0.017452
2001-02-10,298.6956,1.978693,1.091485,7.883983,13.022496,297.6449,0.016497
2001-02-11,299.48602,6.112036,1.961789,13.734269,20.439589,299.044,0.017581
2001-02-12,299.07025,1.614671,0.961138,11.397622,17.17384,298.5564,0.017196
2001-02-13,299.48502,1.357966,0.857799,11.494235,17.57045,298.7564,0.017553
2001-02-14,300.11624,2.237145,1.174692,13.237962,19.437365,298.9842,0.016814
2001-02-15,299.16122,6.947828,2.072899,12.291345,18.173412,298.4661,0.016958
2001-02-16,299.46362,8.248586,2.224471,11.631791,16.718048,297.8252,0.016789
2001-02-17,299.45392,1.648984,0.974176,12.912061,19.041048,298.33423,0.016247
2001-02-18,299.22217,4.958008,1.784736,13.565828,20.291773,298.71432,0.016907
2001-02-19,299.70444,5.98107,1.943202,13.978135,19.973507,299.08844,0.017108
2001-02-20,300.42178,0.801521,0.588631,13.951537,20.806915,299.1364,0.016771
2001-02-21,299.88547,8.953908,2.297965,11.380075,17.174084,298.72302,0.01749
2001-02-22,299.09653,16.236193,2.847011,12.379188,17.903906,298.58142,0.017328
2001-02-23,299.38864,4.963608,1.785676,12.276114,18.004223,298.64758,0.018004
2001-02-24,298.95316,6.421354,2.004362,12.445116,17.789173,298.4496,0.017564
2001-02-25,299.26465,8.18306,2.21736,12.705012,18.200216,298.87894,0.017826
2001-02-26,298.78476,19.987595,3.043932,12.159891,16.810371,298.38388,0.017365
2001-02-27,297.4537,5.397934,1.855975,6.06964,9.642388,296.7183,0.017327
2001-02-28,299.00714,8.095153,2.207742,14.280602,20.518719,298.3738,0.016871
2001-03-01,299.12512,1.803976,1.031038,12.772991,19.160303,298.59225,0.01698
2001-03-02,299.39642,0.359596,0.307188,14.886359,22.965067,298.61874,0.015775
2001-03-03,300.23212,3.702567,1.548109,15.31779,22.467417,299.19897,0.016853
2001-03-04,299.64462,8.390487,2.239697,13.38046,19.389957,298.68732,0.017685
2001-03-05,300.26364,1.423779,0.885328,13.909189,20.185015,299.50952,0.017179
2001-03-06,299.49203,5.873148,1.927622,12.342084,18.39572,298.93097,0.017696
2001-03-07,299.61023,26.997864,3.332128,13.481023,19.11352,299.20038,0.018427
2001-03-08,298.4322,8.056562,2.20349,5.673458,9.219291,297.68802,0.01814
2001-03-09,299.30475,9.933469,2.391829,8.892556,13.161571,298.29996,0.018476
2001-03-10,298.83014,4.86148,1.768402,4.462198,7.294068,297.42407,0.018121
2001-03-11,300.07864,7.001592,2.079641,14.990928,21.143803,299.7125,0.01768
2001-03-12,299.64844,12.441741,2.598365,14.348406,20.41133,299.43472,0.017827
2001-03-13,299.578,4.255952,1.659361,8.868288,13.322141,299.14948,0.017195
2001-03-14,299.0904,2.299674,1.193824,8.218004,12.694139,298.77106,0.01807
2001-03-15,300.0557,3.751691,1.558501,10.31741,15.645838,299.29617,0.018237
2001-03-16,300.4364,6.542876,2.020604,14.927181,21.463852,299.66168,0.018363
2001-03-17,300.43082,0.786982,0.580528,15.60503,22.959639,299.73627,0.017879
2001-03-18,300.7244,0.65296,0.502568,14.69932,22.376661,299.63647,0.017786
2001-03-19,301.16086,0.181501,0.166786,16.46059,24.63978,300.18332,0.016969
2001-03-20,300.68692,0.422827,0.352646,14.539536,21.9487,299.9527,0.017375
2001-03-21,300.45456,3.55854,1.517002,14.914739,21.990623,299.60193,0.017813
2001-03-22,299.62057,9.316888,2.333782,10.020905,15.152802,298.93347,0.018839
2001-03-23,299.8473,11.053485,2.489354,10.189611,15.110464,299.61285,0.019268
2001-03-24,300.3413,6.462298,2.009863,12.521706,18.27194,299.20935,0.018742
2001-03-25,299.136,5.702656,1.902504,6.380548,9.913205,298.7347,0.019462
2001-03-26,298.94476,4.891944,1.773586,9.747126,14.494853,298.34158,0.018787
2001-03-27,300.07013,5.87175,1.927419,16.015385,22.675741,299.96295,0.018694
2001-03-28,300.50735,6.137478,1.965359,15.859512,22.870905,299.95596,0.018165
2001-03-29,300.00864,11.24486,2.505106,12.075389,17.570684,299.2123,0.018529
2001-03-30,299.40106,18.006235,2.944767,12.202616,17.557545,299.13403,0.018188
2001-03-31,298.89722,8.985706,2.301155,9.489439,13.880645,297.95804,0.01788
2001-04-01,299.4774,10.921958,2.478382,13.064073,18.781536,299.20618,0.018526
2001-04-02,299.83386,10.838975,2.471397,13.431049,19.588488,298.96585,0.018038
2001-04-03,299.11508,9.143077,2.316791,12.902868,18.834867,298.99298,0.018355
2001-04-04,299.54065,18.65623,2.978394,12.08574,17.069952,299.5709,0.018653
2001-04-05,299.3352,9.919838,2.390581,11.100102,15.86486,298.86258,0.018574
2001-04-06,299.40677,5.867072,1.926738,10.56611,15.555156,299.0788,0.018043
2001-04-07,298.96704,5.9995,1.945839,7.895914,12.141252,298.41357,0.018421
2001-04-08,299.71545,17.04179,2.892691,14.572862,20.430412,299.85303,0.018215
2001-04-09,299.47983,1.897671,1.063907,12.533049,18.09631,299.0056,0.018259
2001-04-10,299.54633,11.179517,2.499756,12.709699,18.38087,299.22736,0.018091
2001-04-11,299.13553,17.51088,2.918359,10.101725,14.866139,299.1029,0.018085
2001-04-12,298.75635,13.285558,2.659249,10.549243,15.37918,298.8669,0.017677
2001-04-13,299.0667,3.574568,1.520512,8.4449,12.550031,297.94113,0.018008
2001-04-14,299.77783,8.835038,2.285951,12.675632,18.37185,299.54065,0.017922
2001-04-15,298.96777,6.663728,2.036499,11.630446,16.982428,298.89383,0.018133
2001-04-16,300.20877,3.876426,1.584413,14.51925,20.820456,299.2985,0.018015
2001-04-17,298.95792,12.697218,2.617193,12.99779,18.564745,299.40735,0.01811
2001-04-18,300.22147,6.14527,1.966451,11.73515,16.992668,299.42172,0.018544
2001-04-19,299.44757,9.559155,2.356993,10.318312,15.102504,298.60257,0.0188
2001-04-20,299.56018,20.337221,3.060453,11.659219,16.394867,299.27515,0.0192
2001-04-21,299.35437,14.114033,2.715624,9.362357,13.597348,298.4568,0.018722
2001-04-22,299.34415,23.257753,3.188736,9.945006,14.188548,298.815,0.018787
2001-04-23,299.08527,8.247808,2.224387,9.532644,13.974608,298.51572,0.018857
2001-04-24,299.41138,18.510435,2.970949,13.122324,18.806816,299.25513,0.018442
2001-04-25,299.72882,25.437902,3.274799,13.388575,18.710814,299.26477,0.018552
2001-04-26,299.13248,5.78972,1.91541,9.481529,14.185531,298.4659,0.018522
2001-04-27,299.69897,15.672683,2.813772,13.634917,19.412943,299.37015,0.018165
2001-04-28,299.552,18.45312,2.968007,14.898104,20.660954,299.67056,0.018243
2001-04-29,298.6553,6.409767,2.002799,10.339036,14.744792,297.95834,0.018282
2001-04-30,299.77658,9.162362,2.318691,12.51687,17.60881,299.43802,0.018917
2001-05-01,299.22473,6.359602,1.996006,10.030814,14.586178,298.9731,0.019169
2001-05-02,300.23526,6.065946,1.955287,15.048252,21.119938,299.92188,0.019366
2001-05-03,299.7392,7.4128,2.129754,12.153784,17.413424,299.37674,0.018868
2001-05-04,299.9939,4.812144,1.75995,12.550642,18.34401,299.47186,0.019341
2001-05-05,299.73145,17.899712,2.939147,14.762805,20.922876,299.43222,0.018501
2001-05-06,300.08145,11.327658,2.511845,13.519491,19.315784,299.56595,0.019283
2001-05-07,298.44476,12.494988,2.602318,9.114657,13.020204,298.33545,0.019043
2001-05-08,299.73672,9.955106,2.393806,11.235726,16.354858,299.45456,0.0188
2001-05-09,299.67636,6.623132,2.031187,8.03705,12.072,299.09213,0.019384
2001-05-10,299.34967,7.761822,2.170404,11.079201,15.669347,299.0033,0.018527
2001-05-11,299.8786,15.463385,2.801139,13.117827,18.40073,299.64743,0.018615
2001-05-12,297.81326,3.559934,1.517308,8.093268,11.572667,297.5023,0.018438
2001-05-13,300.17184,4.574281,1.718163,14.106174,20.200478,299.6299,0.018482
2001-05-14,300.70724,1.368154,0.862111,12.820231,18.933842,299.53088,0.018674
2001-05-15,300.9878,0.951807,0.668756,14.156099,20.67843,300.09445,0.018436
2001-05-16,300.11182,5.63674,1.892621,12.322317,18.178177,299.16833,0.018797
2001-05-17,300.11206,4.800125,1.757879,13.092413,19.287914,299.33496,0.018377
2001-05-18,299.49612,5.3566,1.849494,10.960398,16.216892,299.3662,0.018433
2001-05-19,299.62833,0.755629,0.562827,12.569145,18.61402,299.23132,0.018478
2001-05-20,300.8808,1.368012,0.862051,14.519574,21.063515,300.03156,0.01833
2001-05-21,300.9581,2.385055,1.21937,13.575681,20.03281,299.59283,0.018484
2001-05-22,300.2105,6.498927,2.01476,14.088807,20.255095,299.89877,0.019212
2001-05-23,299.68036,2.878537,1.355458,13.061339,18.958721,299.6134,0.019539
2001-05-24,300.38528,3.114023,1.414401,13.582254,19.840815,299.7086,0.019284
2001-05-25,299.6282,14.403787,2.734613,13.364759,19.121262,299.4922,0.019001
2001-05-26,300.11487,8.102056,2.2085,12.759958,18.458721,299.18063,0.018836
2001-05-27,299.2535,10.683593,2.458186,10.643957,15.411379,298.37875,0.018032
2001-05-28,298.10388,6.433109,2.005944,6.960084,10.838112,298.08014,0.018739
2001-05-29,298.50613,0.070432,0.068062,4.844022,9.062275,297.65994,0.018043
2001-05-30,300.16043,0.242831,0.217392,14.308153,21.206793,299.45358,0.018154
2001-05-31,300.6491,6.942444,2.072221,13.734953,20.045597,299.73367,0.018138
2001-06-01,299.4713,11.119395,2.494807,12.237472,17.966343,299.1642,0.018714
2001-06-02,299.66928,6.138491,1.965501,12.257136,17.925688,299.40793,0.018657
2001-06-03,299.16272,3.744644,1.557016,9.50982,14.001914,298.90958,0.018535
2001-06-04,298.4164,8.114596,2.209877,6.799825,10.118846,297.49594,0.018137
2001-06-05,298.85217,6.177038,1.970887,5.812244,9.531713,297.80267,0.018141
2001-06-06,299.15552,8.609488,2.262751,12.074171,17.566956,298.82938,0.01849
2001-06-07,298.79056,8.267524,2.226516,10.040591,14.973767,298.6394,0.018645
2001-06-08,298.6969,1.516376,0.92282,8.069302,12.367805,298.36246,0.018081
2001-06-09,300.02637,0.197851,0.180529,13.027792,19.851912,299.4233,0.018225
2001-06-10,300.77823,0.435374,0.361425,12.832931,19.644382,299.8949,0.018473
2001-06-11,301.12982,1.299671,0.832766,13.039003,19.696178,299.8849,0.018362
2001-06-12,299.09708,6.2181,1.976592,11.256967,16.89742,298.65298,0.017895
2001-06-13,298.7515,8.727977,2.275006,11.736863,17.860977,298.36676,0.017929
2001-06-14,300.19714,1.30951,0.837035,13.288925,19.802729,299.41324,0.018038
2001-06-15,299.3113,4.773764,1.753324,12.146252,17.998161,299.6794,0.018449
2001-06-16,298.37985,2.680146,1.302952,10.673477,16.268036,298.18423,0.017358
2001-06-17,299.40378,0.511445,0.413066,9.315962,14.600508,298.86176,0.018029
2001-06-18,299.46085,3.280567,1.454085,12.053702,18.190466,298.76785,0.018053
2001-06-19,299.4615,0.368175,0.313478,10.423092,16.20839,298.8091,0.017186
2001-06-20,299.65042,2.059249,1.118169,12.651807,18.981102,298.85852,0.017185
2001-06-21,300.1203,1.460043,0.900179,13.370901,20.188004,298.9749,0.017554
2001-06-22,299.71338,0.560954,0.445297,12.839273,18.895424,299.16763,0.018427
2001-06-23,299.60452,2.613196,1.284593,11.838623,17.81306,299.24506,0.018452
2001-06-24,299.6931,3.900742,1.589387,11.704301,17.81253,298.77866,0.018541
2001-06-25,299.96155,2.793824,1.333374,12.892904,19.000435,299.22485,0.018053
2001-06-26,298.855,0.451251,0.372426,9.60857,15.267449,297.64352,0.018195
2001-06-27,300.54636,1.671542,0.982656,14.166311,21.144716,300.33267,0.0182
2001-06-28,300.10312,5.871388,1.927366,13.149063,19.461605,299.9891,0.018198
2001-06-29,298.74786,2.243926,1.176784,7.267942,12.462083,298.8629,0.017751
2001-06-30,299.5601,0.078354,0.075436,10.19681,16.47618,299.08948,0.017525
2001-07-01,299.73685,0.655057,0.503835,12.417921,19.749668,299.35483,0.017132
2001-07-02,299.92334,0.032605,0.032085,13.291666,21.892046,299.46786,0.016647
2001-07-03,300.1712,0.0,0.0,14.209522,23.07841,299.7261,0.016108
2001-07-04,300.16605,0.454712,0.374808,12.569611,19.712288,299.8583,0.01652
2001-07-05,299.71432,0.442362,0.366282,12.106114,18.908543,299.71558,0.016201
2001-07-06,299.5293,0.207527,0.188574,11.620913,18.476961,299.28687,0.015751
2001-07-07,299.7914,0.020966,0.020749,10.989413,17.868929,299.52203,0.015176
2001-07-08,300.70154,0.029337,0.028915,13.32084,21.098955,300.3954,0.015776
2001-07-09,300.57144,0.065983,0.063897,10.742018,17.405783,300.18213,0.016098
2001-07-10,301.56906,1.867359,1.053391,12.277952,19.218828,300.5907,0.016431
2001-07-11,301.21722,3.634562,1.533542,13.39052,20.476475,300.19617,0.018008
2001-07-12,301.04733,1.752745,1.012599,13.805961,20.977736,300.6743,0.016909
2001-07-13,300.27676,0.836389,0.607801,11.807713,18.658714,300.32578,0.01778
2001-07-14,300.41574,6.101325,1.960281,10.832144,17.216255,300.17947,0.017484
2001-07-15,300.46442,5.286112,1.838343,11.482101,17.595003,299.87735,0.017304
2001-07-16,299.68912,1.461992,0.900971,10.87853,16.683935,298.96042,0.017576
2001-07-17,298.75586,1.303199,0.834299,9.471072,15.116789,298.62033,0.017238
2001-07-18,299.29364,6.829442,2.057891,11.722437,17.852951,299.23907,0.016937
2001-07-19,300.15256,2.88404,1.356876,13.280144,20.065449,299.7857,0.017653
2001-07-20,298.96783,9.804625,2.379974,9.713983,15.043426,298.81586,0.017805
2001-07-21,299.2258,8.425076,2.243374,11.040833,16.472057,298.81683,0.017435
2001-07-22,299.71103,5.137312,1.814387,12.755253,18.913235,298.74686,0.017295
2001-07-23,299.87988,4.063695,1.622096,10.72684,16.226751,298.5451,0.017529
2001-07-24,299.03897,5.381898,1.853466,9.438046,14.596574,298.73703,0.01768
2001-07-25,297.92487,2.85315,1.348891,6.304106,10.329367,297.6602,0.017356
2001-07-26,299.02823,7.22327,2.106968,11.861296,17.782654,298.89307,0.017534
2001-07-27,300.10135,0.582647,0.459099,13.468507,20.335463,299.5907,0.017828
2001-07-28,299.81924,0.944426,0.664967,11.434583,17.650711,298.94724,0.01695
2001-07-29,300.61917,4.118476,1.632857,14.677192,21.71844,299.90204,0.0165
2001-07-30,299.4169,12.452171,2.599141,12.141197,17.776926,298.75183,0.017509
2001-07-31,298.81485,14.583734,2.746228,11.362375,16.813955,298.18875,0.017403
2001-08-01,298.53976,12.490341,2.601974,7.459388,11.586406,298.85806,0.017985
2001-08-02,298.37836,10.323486,2.426879,7.793792,11.453862,297.74945,0.018413
2001-08-03,298.65518,6.017974,1.948475,8.535402,12.574111,297.61993,0.018325
2001-08-04,299.06482,1.090306,0.73731,10.904412,16.332394,298.31473,0.017346
2001-08-05,299.34464,2.864329,1.351788,13.673763,19.974686,298.8343,0.017339
2001-08-06,300.0299,1.702062,0.994015,11.469182,17.460464,299.4281,0.017742
2001-08-07,299.86832,11.828899,2.5517,13.451351,19.412758,298.81088,0.017526
2001-08-08,298.9386,5.030702,1.796863,11.683332,16.990784,298.82684,0.018261
2001-08-09,299.51202,8.285724,2.228478,11.331533,16.603815,298.8058,0.018229
2001-08-10,299.56064,6.0067,1.946867,10.663527,15.979991,298.53555,0.018147
2001-08-11,299.87933,0.497061,0.403504,13.542644,20.575886,299.26086,0.017316
2001-08-12,300.3024,2.067498,1.120862,13.737022,20.62894,299.6148,0.017497
2001-08-13,300.3425,0.94356,0.664521,14.380137,21.552769,299.62503,0.017045
2001-08-14,299.64697,11.084414,2.491917,13.506025,20.362322,299.155,0.017797
2001-08-15,300.52658,4.608574,1.724296,14.562384,21.608639,299.69345,0.017615
2001-08-16,300.22205,4.413728,1.688938,11.896401,17.85716,299.38126,0.017942
2001-08-17,299.94324,1.126883,0.754658,11.935798,18.139656,299.26987,0.018002
2001-08-18,300.39328,1.629777,0.966899,13.44329,20.49378,300.39685,0.017427
2001-08-19,300.1409,3.662526,1.539557,13.984396,20.349537,299.73972,0.0181
2001-08-20,299.13623,5.097846,1.807936,10.338352,15.553142,298.4186,0.01798
2001-08-21,298.55902,3.092896,1.409253,9.071985,13.137189,298.22488,0.018395
2001-08-22,299.14008,6.24766,1.980679,12.172081,17.882946,298.96478,0.018776
2001-08-23,300.17084,4.570754,1.71753,13.928865,20.255745,299.46106,0.017666
2001-08-24,300.56595,6.376506,1.9983,13.472264,19.925291,300.08353,0.018119
2001-08-25,299.48483,1.372056,0.863757,12.27749,18.211706,298.95557,0.018362
2001-08-26,299.4209,5.210356,1.826218,9.421827,14.455688,298.9559,0.018965
2001-08-27,297.64127,12.639084,2.612939,6.469916,9.82055,297.4473,0.01821
2001-08-28,299.58148,3.174643,1.429029,12.465497,18.256811,298.55408,0.017721
2001-08-29,298.913,33.026554,3.527141,14.45112,20.27066,299.26215,0.017808
2001-08-30,297.20337,28.93547,3.399044,2.032944,4.089359,296.28342,0.017545
2001-08-31,299.00632,1.264334,0.817281,9.747093,15.179252,297.9846,0.017164
2001-09-01,300.12793,5.340724,1.846993,14.437172,20.869677,299.1721,0.017668
2001-09-02,298.92987,12.351684,2.591643,12.046712,17.559269,298.81122,0.018216
2001-09-03,299.6778,8.267826,2.226549,14.159166,19.875004,298.86545,0.01762
2001-09-04,299.44794,3.946444,1.598669,11.156161,16.381979,298.7862,0.018043
2001-09-05,299.4101,5.670394,1.897679,10.404721,15.244225,298.90918,0.018057
2001-09-06,298.92496,15.833909,2.823395,13.167329,18.748178,298.89343,0.017282
2001-09-07,298.0995,6.866815,2.062653,10.602032,15.607348,297.70786,0.017128
2001-09-08,299.19244,9.43781,2.345435,13.252438,19.690243,298.18137,0.017511
2001-09-09,300.31998,1.795942,1.028169,15.480117,22.743132,299.68076,0.018252
2001-09-10,299.5604,5.50151,1.872034,13.674159,20.13449,299.5835,0.017571
2001-09-11,299.65897,9.255429,2.327807,14.453323,20.87296,298.80615,0.01739
2001-09-12,299.45966,6.272938,1.98416,12.07954,18.293697,298.56482,0.017554
2001-09-13,299.1108,2.063659,1.11961,12.937747,19.457155,298.8932,0.017764
2001-09-14,298.81683,8.274136,2.227229,12.441267,18.126772,298.62723,0.017325
2001-09-15,298.8408,4.340556,1.67533,12.112325,17.696747,297.8632,0.017686
2001-09-16,298.575,21.925508,3.13225,13.649537,19.568842,298.55157,0.017579
2001-09-17,299.19418,8.849597,2.287431,14.465179,20.529291,298.4571,0.017463
2001-09-18,299.7945,0.710481,0.536775,14.969915,22.291883,299.25104,0.017121
2001-09-19,299.5341,3.025478,1.392644,13.283795,19.803219,298.97787,0.017436
2001-09-20,299.8421,1.667818,0.981261,13.328481,19.864004,298.43814,0.01733
2001-09-21,299.5368,7.955704,2.192291,13.102185,19.090996,299.16132,0.017671
2001-09-22,297.9404,10.835814,2.47113,9.546229,14.162519,297.82532,0.017891
2001-09-23,299.5958,1.968779,1.088151,13.265082,19.528057,298.78418,0.017581
2001-09-24,299.8061,1.343095,0.851473,13.691015,20.754553,299.1819,0.017249
2001-09-25,299.29132,3.333215,1.46631,9.6882,14.850512,298.73953,0.017876
2001-09-26,299.79526,2.21436,1.167628,11.387866,16.923542,298.59732,0.018034
2001-09-27,298.93994,7.112804,2.093444,11.406997,16.771465,297.98822,0.018253
2001-09-28,298.86157,22.540485,3.158722,10.458921,15.12466,298.44843,0.017907
2001-09-29,298.19916,15.570077,2.807598,4.694992,7.337206,296.97476,0.017986
2001-09-30,299.20294,4.445192,1.694733,12.439791,17.999401,299.25064,0.017631
2001-10-01,298.42453,5.612709,1.888993,10.12982,14.59476,297.4151,0.018288
2001-10-02,298.94907,12.438607,2.598132,10.382784,15.150013,298.70624,0.017935
2001-10-03,299.031,0.404451,0.339646,12.407531,18.386703,298.0682,0.017693
2001-10-04,299.06296,9.173646,2.319801,15.111466,21.34994,299.76068,0.017732
2001-10-05,299.1034,9.172286,2.319667,11.595531,16.401928,299.17667,0.018402
2001-10-06,298.46915,3.116703,1.415053,7.88093,12.055415,297.9517,0.017991
2001-10-07,298.47308,0.484885,0.395337,7.512114,12.013501,298.28583,0.016994
2001-10-08,299.94876,3.934953,1.596343,15.225899,22.146523,299.2591,0.017632
2001-10-09,299.08322,2.462891,1.242104,12.711759,18.38676,298.97583,0.018173
2001-10-10,299.52277,16.155844,2.842339,13.205349,18.956306,299.72406,0.018327
2001-10-11,299.46902,3.855061,1.580022,12.951731,18.434015,299.17377,0.01771
2001-10-12,299.83963,7.212718,2.105684,14.778322,21.292633,299.38782,0.01772
2001-10-13,300.7474,2.897289,1.360281,15.67629,22.62358,299.9088,0.017432
2001-10-14,300.38107,9.468743,2.348394,15.740838,22.618425,299.86975,0.01803
2001-10-15,300.88196,9.029656,2.305546,16.165575,23.043747,300.0366,0.017673
2001-10-16,299.3453,10.481693,2.440754,13.188284,18.954561,299.40317,0.01818
2001-10-17,299.3473,16.570179,2.866203,13.644726,19.674091,299.31616,0.017988
2001-10-18,298.92468,10.383297,2.432147,13.292428,19.19324,299.28702,0.017899
2001-10-19,299.7527,10.307555,2.425471,13.036323,18.527067,299.0329,0.018271
2001-10-20,298.5531,9.678505,2.368233,11.231566,16.431852,299.0164,0.018471
2001-10-21,299.5073,14.360547,2.731802,10.332836,15.242696,299.13477,0.018627
2001-10-22,299.78406,10.756756,2.464428,10.36939,15.377193,299.11816,0.018532
2001-10-23,298.8845,22.552061,3.159213,11.080012,15.672754,298.9542,0.018755
2001-10-24,299.12506,13.764356,2.692216,7.705549,11.032907,298.2125,0.019055
2001-10-25,298.85416,11.197107,2.501199,10.541818,14.698277,298.35767,0.018666
2001-10-26,299.31842,3.088457,1.408168,7.424017,11.362444,298.5836,0.018202
2001-10-27,299.09073,14.292981,2.727394,10.720087,15.445806,299.3455,0.018579
2001-10-28,299.07297,7.696612,2.162934,9.102173,13.273061,298.41437,0.018222
2001-10-29,299.13913,13.942662,2.70422,12.647915,18.040604,299.27148,0.018127
2001-10-30,298.8469,17.250162,2.904174,6.886503,10.592638,298.2483,0.018287
2001-10-31,298.35077,8.456648,2.246718,8.831195,12.851388,298.0028,0.017992
2001-11-01,298.97928,11.701166,2.541694,12.102469,17.590826,298.98877,0.017711
2001-11-02,298.93433,11.028801,2.487304,11.823667,16.708616,298.27655,0.018275
2001-11-03,299.25433,6.664212,2.036562,13.201993,18.613512,298.8741,0.017893
2001-11-04,299.3835,13.480295,2.672789,14.370088,20.411924,299.13242,0.017613
2001-11-05,298.75137,42.445442,3.771506,12.927351,17.891386,299.0395,0.017884
2001-11-06,298.8392,7.428928,2.13167,5.497344,9.135645,297.83795,0.018166
2001-11-07,299.18613,7.001608,2.079643,11.143045,16.181883,298.77457,0.018275
2001-11-08,299.71753,15.725462,2.816932,13.370584,19.148035,299.29352,0.018172
2001-11-09,299.37286,6.740276,2.046437,9.011927,13.605994,298.6715,0.018231
2001-11-10,299.96362,2.492172,1.250524,11.937073,17.542213,299.33795,0.018112
2001-11-11,299.8467,10.975657,2.482876,13.037749,18.776564,299.12686,0.018305
2001-11-12,300.13586,15.062154,2.776466,13.129494,18.496996,299.02252,0.018564
2001-11-13,299.53955,19.76814,3.03342,11.012094,15.605121,299.46823,0.018137
2001-11-14,298.65494,21.44974,3.111279,10.382481,14.864853,298.70007,0.018308
2001-11-15,299.07288,5.31508,1.84294,5.274366,8.505062,297.6494,0.017862
2001-11-16,299.3085,10.187788,2.414823,12.7051,17.867996,298.45538,0.017538
2001-11-17,298.88922,1.034171,0.710088,7.655942,11.63749,297.53964,0.017322
2001-11-18,298.4701,1.74969,1.011488,5.423899,9.050941,297.14832,0.017334
2001-11-19,299.59756,4.819008,1.76113,12.040418,17.323341,298.7683,0.017758
2001-11-20,298.5547,12.990901,2.638407,5.837042,9.410168,297.61227,0.018405
2001-11-21,298.96497,7.437307,2.132663,8.826142,12.710544,297.93716,0.018667
2001-11-22,299.2291,6.354398,1.995299,11.863159,17.003384,298.62067,0.017912
2001-11-23,299.18207,14.415237,2.735356,11.692211,16.669256,298.6612,0.018076
2001-11-24,298.37354,16.890081,2.884246,8.593952,12.29728,297.28064,0.017523
2001-11-25,297.93924,4.552876,1.714316,4.759812,7.49642,297.2548,0.017107
2001-11-26,298.05518,3.829961,1.574838,11.505186,16.072216,297.88452,0.01707
2001-11-27,298.43073,4.55438,1.714587,8.959971,13.241836,298.0615,0.017033
2001-11-28,298.60342,13.554142,2.677876,9.455887,13.743436,298.0951,0.01758
2001-11-29,299.32175,5.530422,1.876472,10.954803,16.152298,298.65836,0.017748
2001-11-30,298.80942,5.186366,1.822348,7.777866,12.120801,298.48285,0.017524
2001-12-01,299.17743,10.557254,2.447313,14.10638,19.940783,298.83633,0.017841
2001-12-02,298.9826,12.124762,2.574501,12.427732,17.38672,297.83157,0.017326
2001-12-03,299.17966,9.930017,2.391513,13.220011,19.001225,298.3914,0.017448
2001-12-04,299.16653,4.174776,1.643796,13.450846,19.405416,298.51297,0.017622
2001-12-05,299.78802,1.203716,0.790145,13.116022,19.158989,299.2261,0.017563
2001-12-06,299.12766,2.435436,1.234144,10.962234,16.945873,298.7017,0.017325
2001-12-07,299.64615,2.087789,1.127455,14.212335,20.939259,299.2025,0.017732
2001-12-08,299.94836,2.887493,1.357764,13.189294,19.194769,299.2866,0.017632
2001-12-09,299.97763,6.244045,1.98018,12.394008,18.374075,299.18283,0.018052
2001-12-10,298.91632,13.415339,2.668293,8.835313,13.12768,298.38507,0.018251
2001-12-11,299.0758,8.736186,2.275849,10.998673,15.669228,298.1435,0.018134
2001-12-12,300.04095,12.0769,2.570847,12.378091,17.303217,298.82855,0.018197
2001-12-13,299.01135,15.142699,2.781468,12.306005,17.18022,298.12292,0.017712
2001-12-14,298.8973,5.45463,1.864798,8.135106,12.357736,297.8226,0.018301
2001-12-15,300.1674,8.188622,2.217966,13.896461,19.741344,299.67297,0.018073
2001-12-16,299.99915,9.038327,2.30641,14.598832,20.44961,299.5984,0.017822
2001-12-17,299.97144,11.125109,2.495278,12.619192,17.906902,299.6869,0.017675
2001-12-18,299.16672,12.151498,2.576536,10.067952,14.870975,298.62576,0.017708
2001-12-19,298.08353,13.964938,2.70571,9.169117,13.219415,297.50656,0.017051
2001-12-20,299.31387,3.366482,1.473958,11.342949,16.754236,298.13104,0.017151
2001-12-21,298.72357,6.41788,2.003893,12.661429,18.062155,298.28082,0.017053
2001-12-22,299.1055,1.111182,0.747248,5.532558,9.436863,297.84604,0.017064
2001-12-23,299.34912,5.652842,1.895044,11.587357,16.770424,298.5592,0.016959
2001-12-24,299.3166,9.472162,2.34872,11.752657,16.901258,298.23642,0.017137
2001-12-25,298.798,6.999498,2.079379,8.913962,13.026024,298.18878,0.016965
2001-12-26,298.22565,12.730947,2.619652,7.440252,11.446507,297.6208,0.017359
2001-12-27,299.23383,7.580874,2.149536,9.445269,13.784434,298.705,0.018035
2001-12-28,297.59958,17.475603,2.916451,6.766719,10.330523,297.26877,0.017377
2001-12-29,298.67255,8.501918,2.251494,8.309706,12.00538,297.53763,0.017102
2001-12-30,297.66055,17.90491,2.939422,7.17655,10.370314,296.84793,0.017126
2001-12-31,298.98587,0.748931,0.559005,10.899732,16.472427,298.00912,0.015962
2002-01-01,299.44006,1.274424,0.821727,13.00428,18.779217,298.70007,0.016431
2002-01-02,298.96237,0.319586,0.277318,12.46451,19.517324,298.118,0.015447
2002-01-03,298.36636,0.453219,0.373781,11.475772,18.32198,297.32916,0.01445
2002-01-04,298.65942,0.090671,0.086793,12.543724,19.634506,297.8303,0.01461
2002-01-05,299.3588,2.130199,1.141097,12.81764,19.27082,298.56265,0.015772
2002-01-06,298.60898,3.830123,1.574872,8.527222,12.563124,297.70755,0.016933
2002-01-07,298.37857,12.481841,2.601344,7.535864,11.404759,297.5085,0.016998
