,t2m,tp,log_tp,snr,ssrd,skt,q
1997-02-20,298.18848,11.655746,2.538111,6.484364,10.169058,297.28687,0.016996
1997-02-21,297.5898,8.824655,2.284895,9.655478,13.270249,297.14304,0.01658
1997-02-22,298.31866,6.73009,2.045121,10.130947,13.953793,297.7613,0.016658
1997-02-23,298.76172,4.802094,1.758219,10.435301,14.731496,297.91522,0.01652
1997-02-24,299.5118,3.348787,1.469897,14.235247,19.80063,298.93933,0.016744
1997-02-25,299.59293,1.051885,0.718759,12.781454,18.525837,298.9109,0.016504
1997-02-26,300.04694,1.111888,0.747582,13.272223,19.177607,299.77606,0.01636
1997-02-27,300.2844,1.968158,1.087942,13.761744,19.594357,299.5002,0.016514
1997-02-28,299.6506,2.620501,1.286612,12.590326,18.191753,298.70123,0.016224
1997-03-01,299.7326,2.641654,1.292438,14.240026,20.554674,299.08145,0.015694
1997-03-02,298.09155,3.824021,1.573608,6.587713,10.462111,296.9427,0.016257
1997-03-03,298.32578,1.756156,1.013837,9.393938,14.13595,298.14703,0.015802
1997-03-04,299.09268,5.734652,1.907266,13.252444,18.817802,298.74274,0.016365
1997-03-05,297.7722,11.868652,2.554794,8.00017,11.640309,297.54913,0.016887
1997-03-06,297.9749,8.017808,2.199201,9.753576,13.688582,297.31046,0.016795
1997-03-07,298.67847,2.415486,1.22832,9.079747,12.993698,298.11005,0.016881
1997-03-08,298.8958,10.054981,2.402881,10.058544,14.241221,298.4518,0.016721
1997-03-09,299.02884,5.589616,1.885495,12.70283,17.722786,298.4745,0.01715
1997-03-10,300.2311,1.213572,0.794608,14.21229,20.273106,299.9773,0.016698
1997-03-11,299.54596,2.686157,1.304584,10.136653,14.871871,299.16153,0.016908
1997-03-12,299.817,3.328204,1.465153,11.683565,16.719093,299.10373,0.01716
1997-03-13,299.4983,5.495596,1.871124,10.560339,15.084576,298.81525,0.017276
1997-03-14,298.35693,13.232309,2.655515,9.181115,12.903984,297.7158,0.017372
1997-03-15,298.09552,15.527572,2.80503,4.838672,7.33888,297.0646,0.016411
1997-03-16,298.74033,3.174764,1.429058,4.747164,7.458582,297.92343,0.016128
1997-03-17,297.45184,16.051085,2.836214,3.056768,5.238418,296.63885,0.01727
1997-03-18,298.8994,2.286457,1.18981,8.453719,12.673928,298.1419,0.015536
1997-03-19,299.60596,0.281491,0.248024,11.494308,17.44235,299.0014,0.015185
1997-03-20,298.19437,47.09976,3.873277,4.84676,7.657487,297.204,0.017309
1997-03-21,298.6567,3.368141,1.474338,10.855298,15.930961,298.31342,0.016885
1997-03-22,298.175,7.700549,2.163386,8.94232,13.044888,297.32104,0.017807
1997-03-23,297.2997,15.473476,2.801752,5.480268,8.707975,296.98627,0.017425
1997-03-24,296.80737,10.441462,2.437244,7.811092,11.364844,296.04276,0.015669
1997-03-25,299.15643,3.102171,1.411516,12.999594,17.550285,298.3864,0.016314
1997-03-26,299.15552,2.174167,1.155045,13.562884,19.357119,298.6862,0.01605
1997-03-27,299.0844,0.463426,0.38078,11.600798,16.951317,298.5754,0.015596
1997-03-28,298.84534,3.905887,1.590436,11.437785,16.6266,298.34903,0.016597
1997-03-29,298.63763,7.720782,2.165709,14.131498,20.102451,298.86896,0.016746
1997-03-30,297.95438,12.695554,2.617071,8.821646,12.70172,297.17667,0.016813
1997-03-31,298.79367,3.061954,1.401664,13.178842,18.849955,298.2719,0.016839
1997-04-01,299.8808,1.746695,1.010398,14.505857,20.623491,299.22806,0.016953
1997-04-02,299.77264,1.57651,0.946436,11.770504,17.222933,299.1145,0.016785
1997-04-03,298.57654,13.704866,2.688178,5.801966,9.058918,297.9039,0.0172
1997-04-04,298.22256,7.747754,2.168797,9.721387,13.525493,297.60822,0.017133
1997-04-05,298.6838,6.769963,2.050265,14.891994,20.35701,298.52652,0.01688
1997-04-06,299.41714,3.249893,1.446894,12.98435,18.390375,298.5059,0.016784
1997-04-07,299.58734,8.831684,2.28561,10.335921,15.367313,298.63977,0.017735
1997-04-08,298.63525,13.701925,2.687978,7.64407,10.56075,297.48248,0.017808
1997-04-09,297.49258,73.679306,4.313203,6.42018,9.149511,297.28857,0.017571
1997-04-10,297.49686,5.53924,1.877821,5.669306,8.309016,297.31985,0.017655
1997-04-11,298.4324,10.843691,2.471795,7.797268,10.927411,297.5037,0.01722
1997-04-12,298.79022,4.87947,1.771467,12.091586,16.240612,298.08536,0.016748
1997-04-13,299.21777,0.635698,0.49207,10.547657,15.586413,298.56638,0.015789
1997-04-14,299.00403,1.80965,1.03306,11.525277,17.05784,298.15686,0.015411
1997-04-15,298.62152,11.262182,2.50652,7.262086,10.390008,297.29114,0.017277
1997-04-16,298.07568,6.084374,1.957892,6.429262,9.345274,297.20163,0.017202
1997-04-17,299.2241,2.429206,1.232329,12.953063,17.970692,298.63095,0.016983
1997-04-18,299.14407,3.8265,1.574122,12.10922,16.984608,298.79266,0.0173
1997-04-19,299.4928,2.199799,1.163088,13.996697,19.885939,298.8461,0.016744
1997-04-20,299.17575,14.317725,2.729011,11.962839,17.109528,299.26654,0.016849
1997-04-21,299.5824,1.59003,0.951669,11.719125,17.156643,299.24484,0.016687
1997-04-22,299.9985,2.153369,1.148471,13.357399,18.9518,299.29053,0.016482
1997-04-23,299.21167,4.410148,1.688276,11.195358,15.61118,298.09763,0.016958
1997-04-24,298.88138,13.383218,2.666062,8.059686,11.429665,297.8585,0.017222
1997-04-25,298.33044,4.635713,1.729124,8.350892,12.41302,297.38748,0.016813
1997-04-26,298.3802,10.005713,2.398415,10.975283,15.552843,297.41138,0.016991
1997-04-27,297.4813,15.93032,2.829106,10.303244,14.631622,297.2233,0.0169
1997-04-28,298.3791,12.759463,2.621727,8.976637,12.847477,297.83322,0.017016
1997-04-29,297.34167,15.477548,2.801999,7.33079,10.182347,297.09946,0.017122
1997-04-30,299.09338,1.335088,0.84805,11.563464,16.702106,298.4142,0.016873
1997-05-01,298.44666,5.305364,1.841401,11.882756,16.587923,297.98956,0.016721
1997-05-02,298.9481,3.564872,1.51839,12.936841,18.119633,298.69022,0.016883
1997-05-03,298.81387,5.332211,1.845649,9.799453,14.197363,298.2721,0.017099
1997-05-04,298.66138,9.20861,2.323231,9.833457,13.619278,298.07648,0.01684
1997-05-05,298.393,13.781884,2.693402,7.672594,10.691956,297.0623,0.016998
1997-05-06,298.61075,12.267696,2.585332,6.863471,9.312655,296.9733,0.017314
1997-05-07,297.7772,5.89409,1.930665,4.031116,6.121053,296.1159,0.016967
1997-05-08,297.72412,11.363721,2.514766,4.78452,7.125466,296.63757,0.017216
1997-05-09,298.49097,11.821725,2.551141,6.840313,9.726286,297.37756,0.017255
1997-05-10,299.12506,4.972586,1.78718,9.300115,13.195036,297.67523,0.016602
1997-05-11,299.75116,2.105051,1.13303,13.805142,20.14486,298.6827,0.016537
1997-05-12,298.60315,10.900095,2.476546,7.436812,11.193242,297.6611,0.017056
1997-05-13,298.20895,12.647871,2.613584,7.84841,11.149262,297.40402,0.016958
1997-05-14,299.28702,1.917906,1.070866,13.822773,19.765932,298.4086,0.016612
1997-05-15,299.33636,2.042706,1.112747,12.475876,18.228582,298.5829,0.016227
1997-05-16,299.75195,1.19008,0.783938,10.401719,15.751914,298.94122,0.016568
1997-05-17,298.90836,4.473026,1.699832,8.7268,13.127352,298.0128,0.016696
1997-05-18,299.39825,1.777386,1.02151,11.771729,16.706572,298.31406,0.016737
1997-05-19,300.15137,1.36371,0.860232,13.124736,19.026018,299.3507,0.017113
1997-05-20,298.9176,8.272156,2.227016,8.699892,12.332858,298.26624,0.017336
1997-05-21,299.80713,0.792635,0.583687,11.918427,17.068634,298.78314,0.016765
1997-05-22,299.7277,4.575464,1.718376,12.515755,17.266706,298.8905,0.017652
1997-05-23,299.24304,9.083125,2.310863,9.323971,13.299944,297.90338,0.018034
1997-05-24,298.60577,8.11095,2.209477,10.217491,13.940408,298.4951,0.017251
1997-05-25,298.95236,2.212595,1.167079,9.997059,14.739709,298.483,0.017176
1997-05-26,298.71933,5.75291,1.909974,10.477723,15.263336,298.28278,0.017004
1997-05-27,299.47363,1.492462,0.913271,11.096471,15.960148,298.4543,0.017188
1997-05-28,299.02606,3.884792,1.586127,11.072584,15.456782,298.37494,0.017195
1997-05-29,299.5682,3.765934,1.561494,10.483439,14.820763,298.54874,0.017206
1997-05-30,299.903,1.061814,0.723586,13.290558,19.060266,299.3766,0.017121
1997-05-31,299.7751,1.604792,0.957353,11.100338,16.525661,298.89285,0.01738
1997-06-01,299.0515,4.4839,1.701817,11.804838,17.523745,299.16342,0.017321
1997-06-02,298.6416,15.209336,2.785587,9.648186,13.972468,298.4318,0.017165
1997-06-03,298.51685,1.401024,0.875895,12.322364,17.805702,298.15717,0.016792
1997-06-04,299.06848,1.331271,0.846414,12.378612,18.001177,298.97,0.017137
1997-06-05,300.06558,1.822115,1.037487,13.846444,20.483185,299.23145,0.016443
1997-06-06,299.21094,2.945515,1.372579,12.275629,18.184269,299.12054,0.01673
1997-06-07,299.3652,0.36193,0.308903,13.344413,20.22166,298.9411,0.01639
1997-06-08,299.81787,0.944909,0.665215,12.292846,18.777758,299.35214,0.01655
1997-06-09,300.00104,0.614551,0.479057,12.655763,19.253242,299.09766,0.016751
1997-06-10,299.56683,0.369498,0.314444,12.235841,19.262484,299.13547,0.016211
1997-06-11,299.10608,0.581809,0.458569,12.122892,19.034857,299.11905,0.016132
1997-06-12,299.60486,1.007548,0.696914,12.345071,18.841578,299.3693,0.016261
1997-06-13,299.99435,0.94585,0.665699,12.91688,19.28333,299.38052,0.016798
1997-06-14,299.6787,0.492569,0.400499,11.506223,18.625902,298.88715,0.015792
1997-06-15,300.3791,0.363931,0.310371,13.516973,20.213331,299.48575,0.016337
1997-06-16,300.41623,0.731923,0.549232,12.406722,18.343664,299.5762,0.017117
1997-06-17,300.18304,1.714602,0.998645,13.017937,19.735435,299.41208,0.016313
1997-06-18,299.44226,1.156832,0.76864,11.153242,18.239239,299.0313,0.016306
1997-06-19,299.46442,0.772712,0.572511,10.38787,16.09524,299.119,0.016501
1997-06-20,299.71198,1.313691,0.838844,13.081763,19.654015,299.06628,0.016442
1997-06-21,299.9101,0.610896,0.476791,13.358156,19.731379,299.70908,0.01663
1997-06-22,300.27692,2.19434,1.16138,12.889359,18.638718,299.3828,0.016715
1997-06-23,299.49756,1.871399,1.054799,11.730907,17.272194,299.16754,0.017012
1997-06-24,299.9687,0.858143,0.619578,12.422187,18.687872,299.386,0.016245
1997-06-25,299.91565,0.615662,0.479745,12.595706,19.34682,299.34805,0.016223
1997-06-26,299.22464,6.316637,1.990151,9.976021,15.101934,298.6431,0.017275
1997-06-27,299.10684,2.542882,1.264941,12.450075,17.953596,298.49408,0.016824
1997-06-28,298.1517,5.211964,1.826477,10.192624,14.656789,297.94446,0.017083
1997-06-29,298.69644,2.212271,1.166978,10.457245,15.074272,298.23337,0.016975
1997-06-30,299.75827,0.576258,0.455054,12.7032,19.386127,299.06833,0.016198
1997-07-01,299.4784,0.441219,0.365489,12.63498,19.897284,298.94,0.016093
1997-07-02,299.63123,1.692553,0.99049,12.866863,19.470524,298.9028,0.015854
1997-07-03,298.27563,4.320386,1.671546,9.814593,15.293289,298.47528,0.016277
1997-07-04,298.73203,4.878054,1.771226,12.891634,18.391241,298.31342,0.016127
1997-07-05,299.114,2.349415,1.208786,12.097138,17.992174,298.6742,0.01681
1997-07-06,298.43268,1.229124,0.801609,11.027821,16.015165,298.409,0.016846
1997-07-07,299.38568,3.904668,1.590187,12.254847,17.403938,298.56995,0.016525
1997-07-08,299.83362,1.039062,0.71249,13.64252,20.285847,299.35516,0.016424
1997-07-09,300.0706,2.06153,1.118915,12.957275,19.17582,299.47607,0.01693
1997-07-10,299.48184,16.056286,2.836519,13.386123,18.659979,298.84442,0.016907
1997-07-11,299.9092,0.088466,0.084769,13.000937,20.501827,299.26715,0.015976
1997-07-12,300.05255,0.214291,0.19416,13.085303,20.190895,299.4944,0.016121
1997-07-13,298.9137,2.880479,1.355959,11.473197,17.268604,298.9589,0.016669
1997-07-14,298.82346,0.68241,0.520227,11.138147,16.658003,298.97284,0.016915
1997-07-15,299.82526,0.771453,0.5718,12.115171,18.11644,299.0299,0.016158
1997-07-16,299.5561,1.170801,0.775096,13.104096,19.703478,299.49655,0.01588
1997-07-17,299.84766,0.550654,0.438677,12.836444,19.633282,299.5102,0.016376
1997-07-18,299.57397,0.30845,0.268843,11.910357,18.608656,299.61383,0.016794
1997-07-19,299.4679,1.313625,0.838816,12.195873,18.48136,299.33066,0.016792
1997-07-20,299.05096,2.106706,1.133563,12.912636,18.668747,298.564,0.016366
1997-07-21,298.68912,2.186959,1.159067,12.027493,17.716043,298.68744,0.016443
1997-07-22,299.29507,0.886538,0.634743,12.708385,18.98561,299.20956,0.016428
1997-07-23,300.20944,0.636752,0.492714,13.713202,19.965725,299.90012,0.016606
1997-07-24,299.87134,2.655311,1.296181,13.624792,19.76597,299.56448,0.016479
1997-07-25,300.20862,1.419648,0.883622,13.579815,20.187643,299.5122,0.016555
1997-07-26,299.20966,2.426839,1.231638,12.47821,18.563465,298.94656,0.016828
1997-07-27,300.35437,0.213552,0.193552,13.299357,20.054647,300.09116,0.016251
1997-07-28,300.8155,0.361087,0.308284,13.012013,19.47996,299.92276,0.016426
1997-07-29,300.38715,1.103988,0.743835,12.83649,19.578146,300.05048,0.016407
1997-07-30,300.38953,0.29093,0.255363,13.465611,20.411385,300.1806,0.015767
1997-07-31,300.42926,0.695865,0.528193,12.942383,19.945005,300.07013,0.015914
1997-08-01,300.22253,1.072635,0.728821,13.207564,19.815512,299.8502,0.016185
1997-08-02,300.48688,0.327236,0.283099,14.185836,21.772766,300.03848,0.015323
1997-08-03,299.82837,0.607918,0.47494,12.851658,19.823133,299.9932,0.016055
1997-08-04,299.5472,2.70912,1.310795,13.553849,19.772581,299.97406,0.016633
1997-08-05,300.45636,0.488748,0.397935,13.213549,20.546656,299.79288,0.015555
1997-08-06,300.0838,0.090109,0.086278,13.927062,22.308764,300.22867,0.014839
1997-08-07,299.7862,5.279228,1.837247,12.814343,19.020496,299.24454,0.016242
1997-08-08,298.91238,1.187502,0.78276,11.323973,17.168589,298.8069,0.016347
1997-08-09,299.09305,3.751408,1.558441,12.533364,18.411024,299.2196,0.015945
1997-08-10,299.51468,0.572711,0.452801,9.995828,15.458211,298.5761,0.016038
1997-08-11,298.97757,4.794862,1.756972,10.827056,16.062654,299.12158,0.016954
1997-08-12,298.6632,3.941087,1.597585,13.573277,19.629974,298.43457,0.016468
1997-08-13,299.96603,0.919491,0.65206,13.956545,20.146687,299.26758,0.015904
1997-08-14,300.08286,0.56675,0.449003,12.606237,19.12965,299.35864,0.016273
1997-08-15,300.27966,1.459566,0.899985,13.312572,20.227676,299.5545,0.016088
1997-08-16,300.05453,2.51434,1.256852,12.394829,18.214914,299.34454,0.016707
1997-08-17,300.6516,1.351647,0.855116,14.224162,20.55595,299.09943,0.015912
1997-08-18,300.59546,0.424962,0.354145,13.981864,21.308506,299.90854,0.015584
1997-08-19,300.04712,0.408342,0.342413,12.339187,19.98516,299.27365,0.015276
1997-08-20,300.30338,0.069275,0.066981,13.77228,20.968847,300.1033,0.01571
1997-08-21,301.10052,0.034676,0.034088,13.97553,21.516878,300.55334,0.015861
1997-08-22,301.4296,0.170212,0.157185,14.387504,21.856203,300.8343,0.01642
1997-08-23,301.67197,0.573846,0.453522,14.317731,21.718338,301.2104,0.016902
1997-08-24,301.20682,0.657183,0.505119,12.811321,19.579956,300.6445,0.016428
1997-08-25,301.18536,0.579971,0.457406,13.557778,20.846733,300.68088,0.016167
1997-08-26,300.93365,0.313798,0.272922,13.429342,20.939962,300.63028,0.015818
1997-08-27,300.80783,0.148746,0.138671,12.622989,20.300974,300.69424,0.015715
1997-08-28,301.07922,0.163664,0.151574,12.622397,19.716457,300.749,0.016035
1997-08-29,300.39404,3.19111,1.432966,12.622899,18.79595,299.99164,0.016843
1997-08-30,299.84824,1.294218,0.830392,14.415957,21.01641,299.71182,0.016705
1997-08-31,301.05835,2.544381,1.265364,16.073519,23.445107,300.32587,0.01633
1997-09-01,301.09595,0.717428,0.540828,14.236094,21.485312,300.70157,0.015918
1997-09-02,301.47305,0.155606,0.144625,15.120836,23.093746,301.1655,0.016047
1997-09-03,301.87015,0.269481,0.238608,15.050578,22.546734,301.61102,0.016803
1997-09-04,302.1265,0.211138,0.19156,15.366598,22.841585,301.85626,0.016388
1997-09-05,301.4925,0.032134,0.031629,14.994507,23.546164,301.29782,0.01519
1997-09-06,300.82022,0.001319,0.001318,15.423262,25.350151,300.98843,0.014327
1997-09-07,300.65277,0.69558,0.528025,13.026055,20.889336,300.95834,0.015706
1997-09-08,301.10425,0.146828,0.137,15.052623,23.079807,301.35455,0.015621
1997-09-09,300.7167,0.006146,0.006127,15.151005,24.835052,300.9611,0.01437
1997-09-10,300.01672,0.003538,0.003532,13.988844,24.054293,300.4366,0.013237
1997-09-11,300.31436,0.001769,0.001767,13.476584,23.069359,300.38208,0.013471
1997-09-12,301.1832,0.063977,0.062014,14.830347,23.950731,301.0562,0.015676
1997-09-13,300.9852,0.128416,0.120815,13.986318,22.537884,300.95657,0.015104
1997-09-14,300.5745,0.156786,0.145645,14.046236,22.953182,300.90836,0.014674
1997-09-15,300.87158,0.0,0.0,15.082376,25.127,301.07297,0.013608
1997-09-16,301.6931,0.078998,0.076033,14.869585,23.594868,301.4334,0.015735
1997-09-17,302.16302,0.36337,0.30996,15.759661,24.457478,302.2866,0.015777
1997-09-18,302.13693,0.192292,0.175878,15.075751,23.270617,302.1414,0.016208
1997-09-19,301.79675,0.052094,0.050782,15.603276,24.159952,301.82327,0.015544
1997-09-20,301.65637,0.003976,0.003968,15.851241,25.75109,301.88388,0.014533
1997-09-21,301.77582,0.007939,0.007908,14.870465,24.828394,301.86472,0.014496
1997-09-22,301.52423,0.167378,0.15476,13.834916,22.611256,301.55286,0.015671
1997-09-23,301.74203,0.281398,0.247952,15.367339,24.027906,301.6608,0.015259
1997-09-24,301.13217,0.129561,0.121829,14.839927,24.75126,300.86227,0.014496
1997-09-25,301.0453,0.013586,0.013495,14.771681,24.504583,301.27206,0.014258
1997-09-26,300.9502,0.215992,0.19556,14.254168,23.091923,300.9878,0.014392
1997-09-27,301.26913,0.332748,0.287243,16.022701,25.166113,301.5831,0.014966
1997-09-28,301.3579,0.568713,0.450256,14.964683,22.986979,301.31863,0.015584
1997-09-29,301.23914,0.444959,0.368081,14.654284,22.957418,300.9754,0.015087
1997-09-30,301.7671,0.043599,0.042675,15.902596,25.837696,301.77975,0.013947
1997-10-01,301.2921,0.0,0.0,15.506026,26.860428,301.59464,0.012235
1997-10-02,301.56302,0.103875,0.098827,15.731481,25.330643,301.62424,0.014179
1997-10-03,301.46045,0.000481,0.000481,16.069443,26.0888,301.95645,0.014166
1997-10-04,301.68613,0.112168,0.106311,15.581431,25.390352,301.7965,0.014384
1997-10-05,301.9234,0.000481,0.000481,15.362886,24.990543,302.08594,0.01413
1997-10-06,301.96924,0.001429,0.001428,15.541968,24.838558,302.3886,0.014429
1997-10-07,301.95435,0.212996,0.193093,15.031251,23.853573,302.0733,0.015167
1997-10-08,302.39453,0.253138,0.225651,16.160406,25.472643,302.30185,0.014846
1997-10-09,301.75537,0.308221,0.268668,13.61469,21.123772,301.4751,0.016425
1997-10-10,301.90057,0.414286,0.346625,14.401707,22.142033,302.03085,0.015729
1997-10-11,301.76392,0.071609,0.069161,15.349442,23.887018,302.23938,0.015293
1997-10-12,301.39716,0.031995,0.031494,15.52035,25.117126,302.00266,0.014781
1997-10-13,301.27274,0.020522,0.020314,13.987317,23.28186,301.7573,0.014455
1997-10-14,301.00275,0.131963,0.123953,11.132721,19.278212,301.73117,0.014994
1997-10-15,301.43323,0.136762,0.128184,13.634034,22.54985,301.76224,0.014915
1997-10-16,301.66507,0.09154,0.08759,15.904275,25.576065,302.3534,0.015257
1997-10-17,302.1631,0.005717,0.005701,15.599239,25.534363,302.80856,0.015053
1997-10-18,302.59653,0.002377,0.002374,15.597129,25.160746,303.24335,0.014962
1997-10-19,301.84534,0.066513,0.064394,15.11198,24.245304,302.79706,0.014911
1997-10-20,301.8466,1.187489,0.782754,14.93212,22.62547,302.08652,0.015694
1997-10-21,301.8179,0.492957,0.400759,14.358564,22.100334,302.1165,0.015907
1997-10-22,301.70483,0.003326,0.00332,16.100363,25.889341,302.0663,0.01435
1997-10-23,301.0882,0.0,0.0,13.965586,23.782183,301.571,0.013748
1997-10-24,301.40082,0.159378,0.147884,15.122458,24.755457,302.19803,0.014617
1997-10-25,301.68262,0.025483,0.025164,15.60425,25.098684,302.28445,0.015058
1997-10-26,300.76242,0.014278,0.014177,10.200024,18.155502,301.18762,0.01441
1997-10-27,301.4279,0.002858,0.002854,14.550048,24.912758,301.97174,0.013235
1997-10-28,301.855,0.0,0.0,15.239016,26.759758,302.17545,0.013541
1997-10-29,302.19363,0.0,0.0,15.336709,25.83658,302.60294,0.014204
1997-10-30,301.94858,0.000481,0.000481,14.874306,24.965714,302.44562,0.013793
1997-10-31,301.96613,0.038159,0.037449,14.658751,23.942642,302.31238,0.014491
1997-11-01,302.2464,0.054489,0.053056,14.892802,24.738787,302.64062,0.01393
1997-11-02,301.41867,0.0,0.0,14.798278,26.367474,301.8464,0.012692
1997-11-03,302.17206,0.202177,0.184134,14.909377,23.58716,302.5322,0.014365
1997-11-04,302.0021,1.435117,0.889995,12.821158,19.770336,302.06528,0.015944
1997-11-05,301.52612,0.261601,0.232382,11.946186,18.784992,301.98227,0.015945
1997-11-06,301.58585,0.040966,0.040149,14.398969,22.64004,302.51355,0.015181
1997-11-07,301.11417,0.491828,0.400002,12.38016,19.683844,302.00104,0.016139
1997-11-08,301.85004,0.135846,0.127378,14.418288,22.666962,302.51672,0.015633
1997-11-09,302.2363,0.088627,0.084917,14.615405,22.68966,302.2005,0.015799
1997-11-10,302.02295,0.152737,0.142139,13.535007,21.843409,302.1807,0.015727
1997-11-11,302.10907,0.567769,0.449654,14.035449,22.259327,302.01624,0.016052
1997-11-12,302.0568,0.01132,0.011256,14.588923,23.151726,302.18652,0.015318
1997-11-13,301.82684,0.415103,0.347202,14.559034,22.954279,301.8692,0.015269
1997-11-14,301.15134,0.709271,0.536067,12.294821,19.49864,300.93704,0.016462
1997-11-15,300.81247,0.085237,0.081798,15.14767,24.051369,301.64603,0.014126
1997-11-16,301.01572,0.215654,0.195282,13.196239,21.145527,301.53824,0.015009
1997-11-17,301.66623,0.35008,0.300164,14.940361,23.069021,302.10254,0.015788
1997-11-18,301.5801,2.886819,1.357591,10.998088,17.269236,301.4306,0.016708
1997-11-19,300.8916,2.142866,1.145135,12.951201,19.176868,300.68805,0.016642
1997-11-20,301.02728,3.865082,1.582084,11.524209,17.481615,300.61633,0.016992
1997-11-21,300.92468,0.562971,0.446588,13.639956,20.43082,300.79474,0.016528
1997-11-22,301.17203,0.587884,0.462402,13.947207,21.523172,301.32327,0.015653
1997-11-23,301.48343,0.205326,0.18675,14.330882,22.969118,301.5063,0.015101
1997-11-24,301.39706,0.845644,0.612828,12.050264,19.538595,301.47763,0.016273
1997-11-25,301.80453,0.036651,0.035995,13.677596,22.1117,301.70972,0.015623
1997-11-26,302.12506,0.168861,0.15603,13.257577,20.514677,302.23935,0.01624
1997-11-27,301.94257,0.749328,0.559232,13.750589,21.50937,301.77267,0.015997
1997-11-28,301.83167,0.481523,0.393071,13.088088,20.55765,301.6278,0.015969
