,t2m,tp,log_tp,snr,ssrd,skt,q
2009-02-16,297.6068,15.309944,2.791775,8.131184,12.403326,297.21716,0.016593
2009-02-17,298.62457,1.166716,0.773213,13.619077,21.303492,298.20264,0.015927
2009-02-18,297.46225,46.737343,3.865714,6.091312,9.596663,296.93875,0.016348
2009-02-19,296.8903,20.708805,3.077718,4.922324,7.811069,296.22946,0.016429
2009-02-20,296.7638,8.281415,2.228014,5.531576,8.617787,296.2236,0.016163
2009-02-21,296.97702,16.526876,2.863735,4.308928,6.992204,296.5454,0.01586
2009-02-22,297.27176,9.03248,2.305828,8.318018,12.746595,296.70667,0.015645
2009-02-23,297.56882,9.082167,2.310768,6.803399,11.029656,297.32144,0.015768
2009-02-24,297.8949,9.503054,2.351666,8.584735,13.692781,297.86954,0.016161
2009-02-25,298.1764,2.237357,1.174757,10.278962,16.079794,297.43796,0.016171
2009-02-26,297.19214,15.10021,2.778832,6.338693,10.247446,296.9008,0.016573
2009-02-27,298.2886,1.913045,1.069199,11.270547,17.401485,297.87698,0.016505
2009-02-28,298.983,8.347331,2.235091,9.359894,14.519423,297.98953,0.016974
2009-03-01,297.93784,99.52312,4.610388,4.035986,6.84956,297.025,0.016918
2009-03-02,297.5708,16.967886,2.888586,6.084292,10.002731,296.75464,0.016816
2009-03-03,297.44293,17.38289,2.91142,8.077899,12.089409,297.4621,0.015471
2009-03-04,297.79428,17.78194,2.932896,7.894304,11.689137,297.09137,0.016276
2009-03-05,297.77838,71.48962,4.283443,9.834545,14.371389,297.797,0.016091
2009-03-06,297.9926,5.330788,1.845425,8.132996,12.213893,297.08167,0.016243
2009-03-07,298.7525,2.849622,1.347975,12.568685,19.154928,298.42352,0.01581
2009-03-08,298.69882,1.353421,0.85587,11.943787,18.1997,298.10144,0.015997
2009-03-09,298.0496,6.503793,2.015409,5.960043,9.899343,297.34793,0.016366
2009-03-10,298.77,2.98168,1.381704,8.552817,13.232998,297.59277,0.016982
2009-03-11,297.47998,48.387196,3.899691,3.934688,6.641634,296.75604,0.016905
2009-03-12,297.5581,6.476269,2.011734,6.090453,9.790152,296.94098,0.016219
2009-03-13,298.54077,16.4173,2.857464,14.008101,20.825426,298.32672,0.016176
2009-03-14,299.0612,3.578593,1.521392,10.511216,16.158827,298.31308,0.016266
2009-03-15,297.7788,30.85327,3.46114,6.222848,9.848742,297.71097,0.0164
2009-03-16,297.16373,22.470766,3.155756,5.347015,8.237282,296.87918,0.016491
2009-03-17,297.02234,16.615187,2.868761,4.199278,6.896638,296.4078,0.016133
2009-03-18,298.01135,3.2052,1.436322,10.633481,16.408018,297.52637,0.015601
2009-03-19,297.13672,29.878649,3.430065,4.716205,7.42448,296.28067,0.016196
2009-03-20,297.76022,1.380937,0.867494,8.640779,13.608441,297.2739,0.015491
2009-03-21,297.14542,3.95321,1.600036,3.361565,6.269745,296.5251,0.015712
2009-03-22,298.0294,7.46523,2.135967,7.402225,12.043877,297.59796,0.016191
2009-03-23,297.8016,43.10535,3.786581,10.294911,15.740271,297.64664,0.016247
2009-03-24,298.25583,0.895262,0.639357,11.05594,17.592089,297.84265,0.016108
2009-03-25,297.80795,11.708358,2.54226,4.846758,8.087427,296.80032,0.016415
2009-03-26,297.2607,24.717304,3.247164,4.659976,7.412218,296.62332,0.016531
2009-03-27,298.48132,3.850518,1.579086,10.579629,16.05046,297.8825,0.016426
2009-03-28,298.5054,2.138938,1.143885,9.656978,15.182944,298.03738,0.016269
2009-03-29,299.57996,2.714016,1.312114,10.906579,16.773813,298.53598,0.016578
2009-03-30,298.31735,6.763507,2.049434,5.907096,9.533072,297.87695,0.016574
2009-03-31,298.28336,8.886164,2.291136,10.603662,16.25461,298.33267,0.016349
2009-04-01,299.66736,0.886523,0.634735,14.845817,23.684917,298.84305,0.01605
2009-04-02,299.48602,0.297855,0.260713,11.447196,18.607117,298.75754,0.015879
2009-04-03,299.01544,1.144182,0.762758,7.438536,12.191396,298.00702,0.016007
2009-04-04,298.49326,0.825713,0.601971,9.355611,15.216664,298.01852,0.016245
2009-04-05,298.4977,2.702334,1.308963,6.960776,11.119206,297.566,0.016415
2009-04-06,298.54294,1.990074,1.095298,5.932892,10.12155,297.72314,0.016202
2009-04-07,297.54013,9.984941,2.396525,4.25913,7.118741,297.07953,0.016276
2009-04-08,297.59433,3.202862,1.435766,5.284418,8.789086,296.80698,0.016345
2009-04-09,298.31525,1.495743,0.914586,11.627093,18.06113,298.4217,0.016548
2009-04-10,298.48672,1.068241,0.726698,7.022665,11.249498,298.1368,0.01639
2009-04-11,298.26294,28.743393,3.392607,6.766351,10.749303,297.96136,0.01654
2009-04-12,297.92688,1.144226,0.762779,6.242198,10.282244,297.70245,0.016618
2009-04-13,297.59894,11.802632,2.549651,4.521267,7.430463,297.28903,0.016364
2009-04-14,298.86475,0.065888,0.063808,11.34792,18.190077,298.59323,0.016053
2009-04-15,297.23975,1.121138,0.751953,6.703551,11.367537,297.6567,0.01582
2009-04-16,297.54385,1.507888,0.919441,8.849998,13.443019,298.22504,0.016294
2009-04-17,298.46097,2.484022,1.248187,10.239532,15.552954,298.20062,0.016156
2009-04-18,298.168,3.446387,1.492092,7.945668,12.532087,298.4237,0.016577
2009-04-19,297.9476,11.612695,2.534704,7.044883,10.461289,297.8118,0.016887
2009-04-20,297.39938,20.929846,3.087849,6.29272,9.232849,297.12643,0.017107
2009-04-21,297.0913,34.04804,3.55672,7.533879,10.844613,296.29614,0.016452
2009-04-22,297.36447,16.31175,2.851385,9.286577,14.084136,297.33496,0.015868
2009-04-23,297.35052,9.440833,2.345724,5.536936,8.977602,296.55075,0.015823
2009-04-24,297.9352,5.728064,1.906287,8.466237,13.293652,297.31882,0.016387
2009-04-25,298.32468,13.595744,2.68073,6.17169,9.56701,297.52988,0.017099
2009-04-26,298.0691,58.87632,4.092281,5.870974,9.063609,297.629,0.016991
2009-04-27,297.8463,5.004108,1.792444,7.246034,11.275919,296.9058,0.016689
2009-04-28,297.79514,12.386409,2.59424,6.114331,9.250371,297.06445,0.016524
2009-04-29,297.97415,7.85962,2.181504,7.844742,12.0964,296.33215,0.015451
2009-04-30,298.41367,1.700267,0.993351,9.77561,15.389224,297.63583,0.015324
2009-05-01,298.314,11.755186,2.545938,5.713742,9.158085,297.43707,0.01704
2009-05-02,297.54623,8.605196,2.262304,7.223686,11.132096,297.46927,0.016272
2009-05-03,298.1144,4.640974,1.730057,9.179044,14.056894,297.6752,0.016428
2009-05-04,299.2165,2.457986,1.240686,8.671728,13.484697,298.13028,0.016789
2009-05-05,298.4327,3.008399,1.388392,8.745968,12.937469,298.15106,0.016752
2009-05-06,298.76184,5.188553,1.822701,5.3537,8.476941,297.53687,0.016868
2009-05-07,298.5838,1.286628,0.827078,9.21516,14.383141,297.72336,0.016482
2009-05-08,298.69595,0.350146,0.300213,9.205495,15.00872,297.9886,0.016287
2009-05-09,297.79056,12.507235,2.603225,5.034731,7.918772,297.6065,0.016621
2009-05-10,298.05148,1.778709,1.021986,6.402517,10.090956,297.5591,0.016872
2009-05-11,297.84213,4.040874,1.617579,6.528766,10.144174,297.49026,0.01657
2009-05-12,298.18945,2.588501,1.277735,7.1017,10.845427,297.8912,0.016542
2009-05-13,297.8618,9.949841,2.393325,6.374272,9.864412,296.932,0.016524
2009-05-14,298.3527,4.440804,1.693927,7.689798,12.18072,297.43777,0.016567
2009-05-15,297.4853,7.360796,2.123554,4.896872,7.509124,296.65356,0.016087
2009-05-16,297.4595,3.781134,1.564678,7.31579,11.474647,297.21454,0.015762
2009-05-17,297.39432,1.378574,0.866501,7.265692,11.55156,296.90256,0.016301
2009-05-18,297.7064,0.288529,0.253501,8.837954,14.105253,297.79944,0.015972
2009-05-19,297.9029,1.546081,0.934555,7.151726,11.521273,297.69733,0.016394
2009-05-20,298.13104,5.945337,1.93807,8.023906,12.398185,297.9721,0.016764
2009-05-21,297.62646,8.218297,2.22119,7.688743,11.990913,297.7781,0.016818
2009-05-22,297.26337,11.415121,2.518915,9.545013,13.761242,297.72287,0.016706
2009-05-23,297.96237,7.23753,2.108701,8.50719,12.989884,297.8445,0.016378
2009-05-24,297.72675,5.41245,1.858241,5.874902,9.674793,297.15457,0.016275
2009-05-25,297.44907,12.7937,2.624212,8.174073,12.524345,297.1429,0.016307
2009-05-26,297.93744,1.06876,0.726949,10.32745,16.23539,297.70428,0.015705
2009-05-27,297.88715,0.389775,0.329142,8.526786,13.351319,298.2776,0.016102
2009-05-28,297.4889,3.6258,1.531649,6.115253,9.52937,297.12048,0.016089
2009-05-29,298.0274,2.081472,1.125407,7.312577,11.81804,297.30536,0.015879
2009-05-30,298.24463,5.671266,1.89781,7.460134,11.940135,297.26654,0.016317
2009-05-31,297.93402,5.834156,1.921933,9.098412,14.060826,297.4435,0.015899
2009-06-01,297.60895,1.001446,0.69387,7.048765,11.573225,297.66724,0.016407
2009-06-02,297.52805,3.181404,1.430647,6.672113,10.38117,297.71732,0.016179
2009-06-03,296.76096,7.50806,2.141014,4.88183,7.872227,296.79272,0.016149
2009-06-04,296.22034,11.409326,2.518448,2.939483,4.954082,296.17944,0.016326
2009-06-05,296.93402,2.443491,1.236486,6.036557,9.937204,296.42175,0.015822
2009-06-06,297.58206,2.013398,1.103068,9.267207,15.105669,296.91998,0.01615
2009-06-07,297.39224,2.08861,1.127721,6.472404,10.489167,297.25623,0.016336
2009-06-08,297.35458,11.049157,2.488995,5.895968,9.065852,297.56277,0.016769
2009-06-09,296.66888,1.996791,1.097542,5.267843,9.016711,296.5113,0.016577
2009-06-10,296.4472,2.716528,1.31279,6.167997,9.280856,296.35867,0.015831
2009-06-11,297.4628,1.868672,1.053849,12.898422,19.710955,298.43884,0.015857
2009-06-12,297.5723,8.307862,2.230859,4.609492,7.318631,297.31436,0.016395
2009-06-13,296.35114,15.390298,2.79669,5.438894,8.623532,296.51617,0.016294
2009-06-14,297.36047,4.134438,1.63597,8.476288,13.160677,297.11816,0.015889
2009-06-15,297.55548,5.841538,1.923013,5.372807,8.712686,297.08304,0.015939
2009-06-16,296.91833,7.358818,2.123317,5.405438,8.097216,297.0135,0.016029
2009-06-17,296.93518,3.907782,1.590822,5.537518,8.711516,297.05188,0.016417
2009-06-18,296.1091,2.972595,1.37942,7.04608,10.967107,296.41895,0.015919
2009-06-19,296.55554,1.016028,0.701129,6.908886,10.947575,296.72217,0.01567
2009-06-20,296.70053,2.097898,1.130724,5.523248,8.532895,296.64774,0.015572
2009-06-21,296.6655,3.31748,1.462672,6.789832,10.491832,296.43597,0.015471
2009-06-22,296.7064,6.74597,2.047173,6.342744,10.049498,296.4664,0.015759
2009-06-23,297.72992,2.994434,1.384902,6.831896,10.818013,296.6572,0.015706
2009-06-24,297.17288,2.573172,1.273454,6.54741,10.547821,297.18002,0.015771
2009-06-25,297.364,1.089942,0.737136,6.594972,10.430135,297.33618,0.016099
2009-06-26,296.9526,2.956944,1.375472,4.203222,6.769767,296.87418,0.016124
2009-06-27,295.9992,4.890626,1.773362,4.971904,7.226672,296.09424,0.015526
2009-06-28,296.41293,2.366075,1.213747,8.087764,12.494471,296.23026,0.015229
2009-06-29,296.7534,3.55275,1.515731,3.573068,5.875436,296.16187,0.015414
2009-06-30,295.32947,4.282926,1.66448,3.374765,5.496473,295.0929,0.015209
2009-07-01,295.6288,3.827622,1.574354,6.84225,10.356972,295.5772,0.014733
2009-07-02,296.16913,3.362146,1.472964,5.39692,9.13471,295.9289,0.015218
2009-07-03,296.00235,6.82002,2.056687,6.120175,9.188658,296.1384,0.015519
2009-07-04,296.1552,6.928858,2.070509,6.659641,10.736917,296.2265,0.015129
2009-07-05,296.79773,3.172208,1.428445,6.779097,10.757586,296.48566,0.015154
2009-07-06,295.9626,0.856269,0.618569,7.323447,11.699005,296.45203,0.015133
2009-07-07,296.10123,6.428386,2.005309,6.785155,10.856784,296.02158,0.015198
2009-07-08,296.317,14.026936,2.709844,5.470639,8.394478,296.24707,0.015869
2009-07-09,295.89978,3.957844,1.600971,7.041251,11.042782,295.95847,0.015086
2009-07-10,296.12164,13.717719,2.689052,9.239063,14.301908,296.38962,0.014682
2009-07-11,296.12173,2.439768,1.235404,3.857975,6.233249,296.03983,0.015449
2009-07-12,296.2856,3.50056,1.504202,3.937825,6.111959,295.81546,0.015476
2009-07-13,296.6086,4.210282,1.650634,10.956373,15.599348,296.95532,0.0151
2009-07-14,296.63257,2.876378,1.354901,5.930256,9.346401,296.64822,0.015425
2009-07-15,296.71225,2.212319,1.166993,5.64941,9.105792,296.19632,0.015175
2009-07-16,297.14285,0.800446,0.588034,7.354498,11.423457,296.8114,0.015506
2009-07-17,297.02487,1.832358,1.04111,8.650856,12.778174,297.18405,0.015192
2009-07-18,296.33075,0.403383,0.338886,9.592585,15.26311,296.4902,0.014271
2009-07-19,296.4933,1.102021,0.742899,7.283841,12.471538,296.17337,0.014946
2009-07-20,296.43848,14.271694,2.726001,5.782213,8.617994,295.88843,0.015998
2009-07-21,297.77637,4.833701,1.763652,9.380931,13.678158,296.8272,0.015606
2009-07-22,298.21506,1.879812,1.057725,6.965784,10.96051,297.68903,0.015541
2009-07-23,297.4331,2.605106,1.282351,6.569312,9.870093,296.9159,0.015267
2009-07-24,297.0252,1.991533,1.095786,5.057899,8.115926,296.55527,0.015769
2009-07-25,297.10928,1.024923,0.705532,7.20385,11.321113,297.093,0.015566
2009-07-26,297.2591,2.159187,1.150315,4.804979,7.547811,296.30945,0.015442
2009-07-27,296.62335,4.042508,1.617904,7.473638,10.785727,296.21262,0.015271
2009-07-28,296.8259,0.872837,0.627454,10.476116,16.238943,296.98022,0.014754
2009-07-29,296.4106,0.863946,0.622696,7.927414,12.474271,296.54523,0.014973
2009-07-30,296.48862,1.066189,0.725706,6.564814,10.750797,296.1942,0.015088
2009-07-31,296.55496,0.893277,0.638309,6.511239,10.139134,296.5775,0.015282
2009-08-01,296.50113,1.478978,0.907846,5.147604,8.089079,296.08292,0.015344
2009-08-02,296.04193,2.19741,1.162341,5.294093,8.087759,295.63806,0.014969
2009-08-03,296.38074,1.376402,0.865588,11.304266,16.394596,296.69254,0.014035
2009-08-04,297.0263,2.838015,1.344955,10.403232,15.74472,297.19183,0.014492
2009-08-05,296.90515,0.703226,0.532524,6.628572,10.81706,296.6366,0.0146
2009-08-06,296.96768,1.675723,0.98422,7.127086,11.204376,297.05826,0.014893
2009-08-07,295.99936,6.156712,1.968051,4.94436,7.395504,296.00952,0.015226
2009-08-08,296.44055,9.524274,2.353684,6.42152,9.477969,296.47095,0.01543
2009-08-09,296.71994,5.046692,1.799511,5.882898,9.257894,296.233,0.015712
2009-08-10,297.61102,0.73257,0.549606,7.59457,12.013382,296.90863,0.015463
2009-08-11,297.22668,3.4955,1.503077,5.614349,8.68415,297.27072,0.015454
2009-08-12,296.38452,5.643502,1.893639,4.48072,6.64155,296.35135,0.015925
2009-08-13,297.09332,2.72683,1.315558,8.125701,12.416465,297.14462,0.015613
2009-08-14,297.2495,4.599416,1.722662,5.583065,8.631257,296.39023,0.015751
2009-08-15,296.28625,6.998411,2.079243,4.529166,7.085894,295.9643,0.015723
2009-08-16,297.09625,3.014198,1.389838,7.205582,10.812193,296.3067,0.015604
2009-08-17,296.557,1.972461,1.08939,5.820942,8.426486,295.97287,0.015584
2009-08-18,296.61807,6.169596,1.969849,8.504188,12.347367,296.36902,0.01515
2009-08-19,297.15225,0.423422,0.353064,8.417747,13.226914,296.7079,0.014814
2009-08-20,297.58224,3.409921,1.483857,7.030682,10.670448,296.79562,0.015832
2009-08-21,296.52145,6.710782,2.04262,6.24897,9.003989,296.2227,0.016013
2009-08-22,296.22018,2.247388,1.177851,6.962754,9.918484,296.77213,0.015347
2009-08-23,297.32758,0.947093,0.666337,9.518758,13.979062,297.0978,0.015251
2009-08-24,296.9836,0.605103,0.473188,6.49369,10.835349,296.9437,0.015562
2009-08-25,297.0128,3.222822,1.440504,5.552961,8.417917,296.73187,0.015566
2009-08-26,297.13684,1.807518,1.032301,5.692088,8.544284,296.91357,0.015942
2009-08-27,297.04898,3.090581,1.408687,7.281312,10.644559,296.69403,0.015969
2009-08-28,297.33484,4.822482,1.761727,9.027319,13.378683,297.50607,0.015677
2009-08-29,296.08572,38.634205,3.679693,4.020182,5.999492,295.82397,0.015947
2009-08-30,295.78598,6.918514,2.069204,6.00383,9.165485,295.78378,0.015088
2009-08-31,296.6324,5.978935,1.942896,9.203163,13.42788,296.72925,0.015342
2009-09-01,296.99368,3.8474,1.578442,8.26024,11.890842,297.29697,0.015307
2009-09-02,297.41855,1.413944,0.881262,8.270297,12.778938,297.03302,0.015688
2009-09-03,296.95358,1.559534,0.939825,7.69292,11.871857,296.9951,0.015626
2009-09-04,297.0976,1.645504,0.972862,7.811252,11.636383,297.458,0.01532
2009-09-05,296.29,5.493142,1.870747,4.35687,6.571118,296.36008,0.015527
2009-09-06,296.2997,3.754173,1.559023,7.433788,10.484098,296.10974,0.015208
2009-09-07,296.3373,1.235483,0.804457,9.68317,14.166685,296.2597,0.014545
2009-09-08,296.19037,0.338865,0.291822,9.388297,14.398371,296.25394,0.014332
2009-09-09,297.07172,0.084292,0.080927,12.448774,19.047667,297.42755,0.014158
2009-09-10,297.05853,0.883608,0.633189,8.063148,12.992082,296.8116,0.014582
2009-09-11,296.9896,0.724548,0.544965,8.181378,12.994131,297.17703,0.014874
2009-09-12,297.16684,3.56083,1.517505,6.497652,9.878263,296.86542,0.015293
2009-09-13,297.96988,1.147613,0.764357,11.400514,16.652348,297.57956,0.015353
2009-09-14,297.37823,2.602347,1.281586,8.3426,12.340547,297.43707,0.015257
2009-09-15,296.75745,0.638402,0.493721,12.368198,18.394993,296.60873,0.01412
2009-09-16,297.30646,0.008165,0.008132,13.078401,20.773464,297.87012,0.014124
2009-09-17,297.08066,1.057018,0.721257,6.466478,10.693689,296.73325,0.014156
2009-09-18,296.68414,2.312276,1.197636,4.837906,7.494403,296.62555,0.015079
2009-09-19,296.49155,2.361263,1.212317,7.793269,11.037718,296.8131,0.015104
2009-09-20,297.33853,0.93672,0.660996,8.419811,12.275992,297.51007,0.014984
2009-09-21,298.03784,1.361432,0.859268,10.537839,15.632247,298.45068,0.015178
2009-09-22,298.18906,0.065101,0.06307,13.599949,20.971094,298.692,0.014475
2009-09-23,297.45624,3.99493,1.608423,9.195805,13.836838,298.0754,0.014245
2009-09-24,297.2745,1.68534,0.987807,9.323881,13.682272,297.5434,0.014778
2009-09-25,296.85257,1.584382,0.949486,7.820125,11.702668,297.68356,0.014873
2009-09-26,297.0851,1.693048,0.990674,6.772505,10.877231,296.9083,0.014952
2009-09-27,297.09766,3.426674,1.487649,8.468321,12.762135,297.502,0.01541
2009-09-28,297.35648,1.46851,0.903615,8.26346,12.585171,297.29895,0.014313
2009-09-29,297.1212,0.899893,0.641798,8.279516,12.941616,297.0349,0.014559
2009-09-30,297.35065,4.99863,1.791531,6.855998,10.630673,297.01123,0.015196
2009-10-01,297.65256,2.143983,1.14549,10.890789,15.998977,299.12668,0.015222
2009-10-02,298.46198,0.316584,0.275041,12.114074,18.51307,299.29938,0.014516
2009-10-03,298.30777,1.121369,0.752062,10.366753,16.013197,298.65524,0.014426
2009-10-04,298.24457,2.684015,1.304003,8.791277,13.325142,298.49854,0.015051
2009-10-05,297.566,18.924736,2.991962,9.550532,13.981308,297.65875,0.015531
2009-10-06,298.5155,3.02196,1.391769,10.514225,15.206069,298.56567,0.015738
2009-10-07,298.69534,5.314386,1.842831,9.439469,13.898766,298.7567,0.01597
2009-10-08,298.43488,2.854464,1.349232,9.52037,13.808117,298.70703,0.01645
2009-10-09,298.53235,8.049762,2.202738,8.58918,12.735099,298.70468,0.016179
2009-10-10,296.92224,18.163399,2.953002,7.25733,10.611575,296.46545,0.014917
2009-10-11,297.78543,2.516461,1.257455,9.150615,13.450132,297.6513,0.015077
2009-10-12,298.35864,2.896343,1.360038,8.048752,11.913724,297.84943,0.015892
2009-10-13,298.1292,1.03559,0.710786,11.756076,17.394764,298.30112,0.01492
2009-10-14,298.04904,0.376519,0.319558,7.620278,12.782674,297.73242,0.014697
2009-10-15,298.8198,0.280336,0.247123,9.239625,14.636309,298.72293,0.015243
2009-10-16,297.68784,3.590377,1.523962,6.306031,9.526883,297.31058,0.015541
2009-10-17,297.1985,6.063654,1.954962,6.973924,10.397192,296.9761,0.015629
2009-10-18,297.6016,5.770453,1.912568,8.652957,12.816634,297.63412,0.015592
2009-10-19,297.68744,5.278455,1.837124,8.184555,12.135988,298.00116,0.015217
2009-10-20,297.6943,3.903126,1.589873,6.560252,9.740892,297.7111,0.015288
2009-10-21,297.51016,1.477312,0.907174,5.689512,8.890318,297.58887,0.01513
2009-10-22,297.52805,1.029277,0.70768,8.297879,12.542123,297.80847,0.015145
2009-10-23,297.7925,0.56427,0.447419,8.163862,12.755536,297.94016,0.015303
2009-10-24,297.71945,0.498619,0.404544,12.92125,20.059832,298.1991,0.014795
2009-10-25,297.70758,0.262137,0.232806,8.716727,14.395579,297.88248,0.014892
2009-10-26,297.76334,1.403162,0.876785,7.267206,11.128045,298.04282,0.015405
2009-10-27,297.19116,1.821581,1.037297,8.007342,12.094837,297.36716,0.014624
2009-10-28,297.77344,2.05498,1.116773,14.159737,21.748556,298.33356,0.01464
2009-10-29,297.8525,2.208796,1.165896,6.233628,10.002846,297.61374,0.014699
2009-10-30,298.65155,0.059466,0.057765,14.324725,21.933716,299.6066,0.014606
2009-10-31,298.62677,1.98405,1.093281,6.367136,10.924153,298.75027,0.015006
2009-11-01,297.87823,2.723075,1.31455,7.690858,11.674447,298.90747,0.015301
2009-11-02,298.60504,0.932207,0.658663,8.906088,14.020514,298.81747,0.014915
2009-11-03,299.13248,0.180006,0.16552,10.210481,16.160444,299.5325,0.014547
2009-11-04,298.8295,0.7753,0.573969,8.477592,13.231441,298.9032,0.014601
2009-11-05,298.28677,1.693077,0.990684,7.564502,11.786452,298.4978,0.014802
2009-11-06,297.59314,3.180433,1.430415,4.4479,7.39405,297.47372,0.014833
2009-11-07,297.57712,0.482093,0.393455,11.061292,17.001799,298.79333,0.014415
2009-11-08,298.05487,0.061703,0.059874,12.597184,20.785496,298.5986,0.013395
2009-11-09,298.53757,0.007604,0.007575,13.22533,21.944021,299.5422,0.013955
2009-11-10,298.10336,0.4034,0.338898,6.576582,11.318795,298.60822,0.014211
2009-11-11,297.75244,0.453274,0.373819,11.336876,18.308826,298.90762,0.014121
2009-11-12,298.80188,0.08444,0.081064,12.362967,19.596237,299.85953,0.013971
2009-11-13,298.36154,0.282198,0.248576,10.154359,16.336088,299.41302,0.014162
2009-11-14,298.3834,0.351206,0.300998,9.997462,15.792502,298.94586,0.014141
2009-11-15,298.92584,0.432016,0.359083,8.218501,13.087892,299.38507,0.014512
2009-11-16,298.97867,4.487857,1.702538,13.048861,19.516235,299.8147,0.014858
2009-11-17,299.66522,0.068484,0.066241,14.292707,22.517416,300.7835,0.014082
2009-11-18,298.72177,0.795654,0.585369,9.001961,15.121596,299.06952,0.014119
2009-11-19,298.92926,0.579184,0.456908,12.202128,19.39722,300.43848,0.015132
2009-11-20,298.8709,5.518969,1.874716,7.006416,10.730401,299.1447,0.01602
2009-11-21,298.67685,3.663234,1.539709,5.589538,9.022041,299.2241,0.016019
2009-11-22,298.71408,1.265691,0.81788,6.894401,10.81897,299.5964,0.015965
2009-11-23,298.42953,13.584414,2.679953,6.398466,10.030436,298.80283,0.016035
2009-11-24,297.9358,34.052753,3.556854,4.894177,7.282526,297.7358,0.016049
2009-11-25,298.93118,0.480533,0.392402,9.548386,14.65265,298.57343,0.015799
2009-11-26,299.09097,2.51483,1.256991,5.911333,9.555837,298.68475,0.01608
2009-11-27,297.21652,7.903488,2.186443,3.351624,5.38248,296.95584,0.016321
2009-11-28,298.0336,13.074306,2.644351,7.252866,11.188674,298.2906,0.015839
2009-11-29,298.57422,2.022212,1.105989,6.523946,9.992278,297.79807,0.015508
2009-11-30,298.0709,4.843154,1.765271,5.787678,9.182274,297.66278,0.016186
2009-12-01,297.45914,4.47362,1.69994,4.719156,7.461011,297.04678,0.01613
2009-12-02,299.00064,0.318733,0.276671,14.051752,20.89823,298.89084,0.015486
2009-12-03,299.62125,2.277426,1.187058,10.015728,14.951753,298.9433,0.015814
2009-12-04,299.22855,1.920427,1.07173,7.188204,11.223096,298.79565,0.016287
2009-12-05,298.90393,5.703301,1.9026,5.974071,9.255052,298.60355,0.017153
2009-12-06,299.30508,3.338879,1.467616,8.979177,13.399679,298.94748,0.015884
2009-12-07,298.10522,16.383772,2.855537,4.72167,7.499691,297.18634,0.016754
2009-12-08,298.13666,4.69441,1.739485,8.163954,12.113241,298.01343,0.016375
2009-12-09,297.9902,4.309534,1.669504,5.04724,7.884082,297.15717,0.016279
2009-12-10,297.6353,16.089256,2.83845,4.270726,6.503312,297.34802,0.016476
2009-12-11,297.85446,13.251527,2.656864,5.971704,8.778463,297.6083,0.01671
2009-12-12,297.89764,34.963165,3.582495,6.197004,9.00023,297.4351,0.016747
2009-12-13,298.11722,14.985376,2.771674,6.850536,10.166764,297.77127,0.016713
2009-12-14,297.52103,8.966253,2.299205,4.171645,6.186389,297.13013,0.016806
2009-12-15,297.32407,3.486052,1.500973,6.766381,9.871148,297.46268,0.016044
2009-12-16,297.9153,6.45209,2.008495,4.345846,6.703971,296.99088,0.01643
2009-12-17,297.59424,26.89364,3.328399,4.966794,7.277902,296.62958,0.016747
2009-12-18,297.7907,20.052382,3.047014,5.66909,8.624573,296.6511,0.016239
2009-12-19,297.3651,23.987597,3.21838,5.34645,7.959481,296.89102,0.016494
2009-12-20,297.52454,13.320195,2.661671,3.107676,5.284708,296.9506,0.016609
2009-12-21,297.17105,33.372543,3.537258,4.720494,6.944587,297.08237,0.016594
2009-12-22,298.6335,15.479359,2.802109,8.284602,12.223958,297.81976,0.016438
2009-12-23,298.4386,4.932502,1.780446,5.247522,8.203107,297.34174,0.016646
2009-12-24,298.4735,13.216842,2.654427,7.370564,10.522145,297.94437,0.01683
2009-12-25,298.16428,20.517414,3.068863,5.099269,7.487578,297.28766,0.01681
2009-12-26,297.4167,32.355846,3.507233,7.05216,10.329715,297.2188,0.016731
2009-12-27,298.75726,3.487675,1.501335,9.740061,14.384324,298.07974,0.016204
2009-12-28,298.78525,4.103312,1.62989,10.382192,15.508635,298.14795,0.016068
2009-12-29,298.61963,5.442872,1.862974,7.471664,11.342857,297.79935,0.01606
2009-12-30,298.06577,7.539828,2.144741,7.66401,11.577467,297.62766,0.016339
2009-12-31,297.70068,3.658854,1.538769,3.326558,6.127194,296.42242,0.015946
2010-01-01,298.97098,2.005402,1.100411,10.393343,15.852934,298.0109,0.01613
2010-01-02,298.62442,0.723916,0.544598,7.900348,12.833481,297.96378,0.016326
2010-01-03,297.45142,6.305698,1.988655,7.137776,10.844722,297.14755,0.016265
2010-01-04,298.25787,5.682217,1.89945,8.57374,12.990424,297.47577,0.016407
2010-01-05,297.23672,11.842999,2.552799,7.341248,11.384099,297.16003,0.01601
2010-01-06,297.79724,8.147711,2.213504,9.743865,14.772861,297.71643,0.015981
2010-01-07,296.7637,35.849293,3.606836,4.486312,6.701858,296.9716,0.016811
2010-01-08,297.18628,15.190592,2.78443,5.67602,8.292476,296.78796,0.016447
2010-01-09,296.92044,14.860954,2.76386,8.219394,11.830611,296.65482,0.015889
2010-01-10,297.96616,4.472099,1.699662,6.87708,11.021318,297.59583,0.016264
2010-01-11,297.60138,23.733253,3.208149,2.89481,5.185642,296.3785,0.017082
2010-01-12,297.78082,14.15276,2.718183,10.877937,15.491112,297.82782,0.016411
2010-01-13,297.69098,31.244701,3.473354,5.038288,7.461671,296.9522,0.017102
2010-01-14,297.93436,35.037186,3.584551,6.195876,9.020881,297.407,0.016827
